2015/07/31 15:34:30 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-12 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-59 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-96 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-47 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-79 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-42 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-3 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-3 sampler: billetmedia/checkdata/ post form email 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-69 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-81 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-68 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-28 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-71 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-14 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-97 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-94 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-50 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-10 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-26 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-58 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-63 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-34 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-87 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-49 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-8 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-54 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-13 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-39 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-6 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-25 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-100 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-67 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-23 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-90 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-80 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-73 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-53 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-39 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-88 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-88 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-61 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-61 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-93 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-93 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-66 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-66 sampler: billetmedia/login/ get 
